ticker,summary,target
AMZN,"2020-04-02
Amazon (AMZN) recently banned the sale of N95 and surgical masks to the general public. 
Amazon has already filled 80,000 of the 100,000 jobs it announced last month.",Positive
AMZN,"2020-04-13
There is mention of Amazon's rapid retail expansion and 50% year-over-year sales growth in an article.
There is a discussion about streaming stocks, including Amazon (AMZN), during the coronavirus lockdown.
Amazon's stock price is close to its all-time high after experiencing volatility in the market.
No specific financial figures or key facts regarding Amazon's stock are mentioned in these tweets.",Positive
AMZN,"2020-04-13
There are limited key facts regarding AMZN stock in the provided tweets. However, here are a few:

- There is an article discussing Amazon's 50% year-over-year sales growth and rapid retail expansion, suggesting that it could just be the start for the company.
- One tweet mentions the winners and losers in the streaming stock industry during the virus lockdown, with Amazon (AMZN) being one of the mentioned stocks.
- Another tweet mentions that Amazon (AMZN) is close to hitting all-time highs, bouncing back quickly from the bear market.",Negative
AMZN,"2020-04-17
Amazon is one of the five largest stocks in the S&P500.
There is a large accumulation of volume in Amazon's stock.
Amazon's stock experienced extreme greed in February and extreme fear in March.

2020-04-18
Jeff Bezos' annual shareholder letter is recommended reading for investors.
The S&P500 is now more concentrated in the 5 largest stocks, including Microsoft, Apple, Facebook, Google, and Amazon (AMZN), than ever before.
Tech giants like Microsoft, Apple, Google, and Amazon faced significant declines in returns during the 2008 financial crisis.
In 2020, Microsoft's returns were up 14%, while Apple's returns were down 3%.
As of now, Microsoft has a market cap of $1.36 trillion, Apple has a market cap of $1.24 trillion, and Amazon has a market cap of an unknown amount.",Positive
BABA,"2020-04-03
The first tweet is promoting a trading service and includes various stock symbols, including BABA (Alibaba).
The second tweet mentions that New York Governor Cuomo is working with Alibaba to source materials from China.",Positive
BABA,"2020-04-15
Alibaba Group's (BABA) buy rating was reaffirmed by Robert W. Baird.
There is a daily powerful watchlist and trading alerts for stocks such as $FB, $AAPL, $AMZN, $BABA, and more.
Tesla (TSLA) stock price moved higher in premarket trading, up 3%.
There are various stocks mentioned, including $XSPA, $KWBT, $GAXY, $CRGP, $SBES, $REGN, $LGND, $NNBR, $BIOC, $WORX, $ICD, $BRQS, $IGEX, $ABT, $VGTL, $VRUS, $TEVA, $CHTR, $MFA, $TPTW, $AMD, $MU, $CTYX, $MSFT, $TSLA, $FB, $AMZN, $BABA, $PCTL, $INTC, $CSCO, $CCL, and $DECN.
There are correlations between certain stocks, such as Netflix ($NFLX) and Roku ($ROKU), Alibaba ($BABA) and JD.com ($JD), Amazon ($AMZN) and Google ($GOOGL), and Lockheed Martin ($LMT) and Northrop Grumman ($NOC).",Negative
